,backend,prop_quality,prop_name,prop_value,prop_time
19430,ibmq_london,mean,cx_error,0.01618027954372369,2020-04-13 07:44:26
19431,ibmq_london,best,T1,54.18004464679119,2020-04-13 07:27:00
19432,ibmq_london,worst,T1,76.44095152093583,2020-04-13 07:27:00
19433,ibmq_london,mean,T1,66.99694200563512,2020-04-13 07:27:00
19434,ibmq_london,best,T2,34.07099628562414,2020-04-13 07:33:54
19435,ibmq_london,worst,T2,99.82532028973928,2020-04-13 07:28:31
19436,ibmq_london,mean,T2,69.64016631643182,2020-04-13 07:28:31
19437,ibmq_london,best,readout_error,0.024999999999999908,2020-04-13 07:26:09
19438,ibmq_london,worst,readout_error,0.06666666666666665,2020-04-13 07:26:09
19439,ibmq_london,mean,readout_error,0.03833333333333333,2020-04-13 07:26:09
19440,ibmq_london,best,id_error,0.0003959816487552776,2020-04-12 07:15:41
19441,ibmq_london,worst,id_error,0.0013993911870447324,2020-04-12 07:15:05
19442,ibmq_london,mean,id_error,0.000687636403868825,2020-04-12 07:15:05
19443,ibmq_london,best,cx_error,0.009683331241820971,2020-04-12 07:19:48
19444,ibmq_london,worst,cx_error,0.03000668632980868,2020-04-12 07:23:43
19445,ibmq_london,mean,cx_error,0.015738381464508323,2020-04-12 07:19:48
19446,ibmq_london,best,T1,31.047375740660854,2020-04-12 07:12:33
19447,ibmq_london,worst,T1,66.4157671097526,2020-04-12 07:12:33
19448,ibmq_london,mean,T1,51.08431163069961,2020-04-12 07:12:33
19449,ibmq_london,best,T2,28.64360152700239,2020-04-12 07:14:05
19450,ibmq_london,worst,T2,117.62220363715208,2020-04-12 07:13:02
19451,ibmq_london,mean,T2,66.54717518655312,2020-04-12 07:13:02
19452,ibmq_london,best,readout_error,0.021666666666666726,2020-04-12 07:11:43
19453,ibmq_london,worst,readout_error,0.06166666666666665,2020-04-12 07:11:43
19454,ibmq_london,mean,readout_error,0.03666666666666668,2020-04-12 07:11:43
19455,ibmq_london,best,id_error,0.00035988442235137565,2020-04-11 07:13:20
19456,ibmq_london,worst,id_error,0.0007340411016470599,2020-04-11 07:13:20
19457,ibmq_london,mean,id_error,0.0005547285478732012,2020-04-11 07:13:20
19458,ibmq_london,best,cx_error,0.00798587485375768,2020-04-11 07:18:14
19459,ibmq_london,worst,cx_error,0.020719668309945788,2020-04-11 07:20:44
19460,ibmq_london,mean,cx_error,0.014682903948755176,2020-04-11 07:18:14
19461,ibmq_london,best,T1,20.347944700942683,2020-04-11 07:11:32
19462,ibmq_london,worst,T1,62.03442964692378,2020-04-10 07:12:24
19463,ibmq_london,mean,T1,46.4318030010763,2020-04-11 07:11:32
19464,ibmq_london,best,T2,12.643935877265694,2020-04-11 07:11:54
19465,ibmq_london,worst,T2,97.49939066787789,2020-04-11 07:11:54
19466,ibmq_london,mean,T2,44.63328467649122,2020-04-11 07:11:54
19467,ibmq_london,best,readout_error,0.018333333333333316,2020-04-11 07:10:42
19468,ibmq_london,worst,readout_error,0.033333333333333326,2020-04-11 07:10:42
19469,ibmq_london,mean,readout_error,0.024999999999999998,2020-04-11 07:10:42
19470,ibmq_london,best,id_error,0.0003271963600628472,2020-04-10 07:17:00
19471,ibmq_london,worst,id_error,0.0006200211471762595,2020-04-10 07:15:53
19472,ibmq_london,mean,id_error,0.0004969108797132575,2020-04-10 07:15:53
19473,ibmq_london,best,cx_error,0.009158716714726069,2020-04-10 07:20:43
19474,ibmq_london,worst,cx_error,0.011606562664725595,2020-04-10 07:32:21
19475,ibmq_london,mean,cx_error,0.010496438675884512,2020-04-10 07:20:43
19476,ibmq_london,best,T1,59.22419568507184,2020-04-10 07:12:24
19477,ibmq_london,worst,T1,100.25932789393404,2020-04-10 07:12:24
19478,ibmq_london,mean,T1,71.98967280069715,2020-04-10 07:12:24
19479,ibmq_london,best,T2,31.562667200378538,2020-04-10 07:14:51
19480,ibmq_london,worst,T2,93.0207934668179,2020-04-10 07:13:28
19481,ibmq_london,mean,T2,66.80277636986031,2020-04-10 07:13:28
19482,ibmq_london,best,readout_error,0.023333333333333317,2020-04-10 07:11:36
19483,ibmq_london,worst,readout_error,0.03500000000000003,2020-04-10 07:11:36
19484,ibmq_london,mean,readout_error,0.029000000000000005,2020-04-10 07:11:36
19485,ibmq_london,best,id_error,0.0003552971046248148,2020-04-09 07:19:24
19486,ibmq_london,worst,id_error,0.001147937256141728,2020-04-09 07:18:14
19487,ibmq_london,mean,id_error,0.0005697026554466794,2020-04-09 07:18:14
19488,ibmq_london,best,cx_error,0.008981548853029958,2020-04-09 07:23:39
19489,ibmq_london,worst,cx_error,0.012399741004613772,2020-04-09 07:27:12
19490,ibmq_london,mean,cx_error,0.011019965230482659,2020-04-09 07:23:39
19491,ibmq_london,best,T1,36.585655326850414,2020-04-09 07:15:36
19492,ibmq_london,worst,T1,83.55826382619794,2020-04-09 07:15:36
19493,ibmq_london,mean,T1,62.279774741334656,2020-04-09 07:15:36
19494,ibmq_london,best,T2,29.40993136198771,2020-04-09 07:17:12
19495,ibmq_london,worst,T2,97.75617933249912,2020-04-09 07:16:00
19496,ibmq_london,mean,T2,56.194281177627346,2020-04-09 07:16:00
19497,ibmq_london,best,readout_error,0.018333333333333316,2020-04-09 07:14:46
19498,ibmq_london,worst,readout_error,0.06000000000000005,2020-04-09 07:14:46
19499,ibmq_london,mean,readout_error,0.03916666666666668,2020-04-09 07:14:46
19500,ibmq_london,best,id_error,0.0003853089199276367,2020-04-08 07:08:40
19501,ibmq_london,worst,id_error,0.0014038784680589795,2020-04-08 07:08:40
19502,ibmq_london,mean,id_error,0.0006615953279619389,2020-04-08 07:08:40
19503,ibmq_london,best,cx_error,0.011239653634795316,2020-04-08 07:21:59
19504,ibmq_london,worst,cx_error,0.06087993456167656,2020-04-08 07:20:13
19505,ibmq_london,mean,cx_error,0.02938971699488653,2020-04-08 07:11:08
19506,ibmq_london,best,T1,67.73210582710351,2020-04-08 07:07:20
19507,ibmq_london,worst,T1,83.39508240442251,2020-04-05 07:15:54
19508,ibmq_london,mean,T1,75.40537958172291,2020-04-08 07:07:20
19509,ibmq_london,best,T2,29.326022345943095,2020-04-08 07:08:14
19510,ibmq_london,worst,T2,117.89023358007245,2020-04-08 07:07:48
19511,ibmq_london,mean,T2,74.19080617091295,2020-04-08 07:07:48
19512,ibmq_london,best,readout_error,0.020000000000000014,2020-04-08 07:07:01
19513,ibmq_london,worst,readout_error,0.05000000000000005,2020-04-08 07:07:01
19514,ibmq_london,mean,readout_error,0.03222222222222223,2020-04-08 07:07:01
19515,ibmq_london,best,id_error,0.0003344474520587908,2020-04-07 07:14:14
19516,ibmq_london,worst,id_error,0.0040706469952201865,2020-04-07 07:14:49
19517,ibmq_london,mean,id_error,0.0014364746381708973,2020-04-07 07:14:14
19518,ibmq_london,best,cx_error,0.01459329163317449,2020-04-07 07:33:14
19519,ibmq_london,worst,cx_error,0.05723646842906203,2020-04-07 07:28:40
19520,ibmq_london,mean,cx_error,0.0322687099357023,2020-04-07 07:17:01
19521,ibmq_london,best,T1,65.99724366846371,2020-04-07 07:11:27
19522,ibmq_london,worst,T1,92.03829230932207,2020-04-07 07:11:27
19523,ibmq_london,mean,T1,76.88597067952722,2020-04-07 07:11:27
19524,ibmq_london,best,T2,22.184541321654134,2020-04-07 07:11:52
19525,ibmq_london,worst,T2,124.0231755750687,2020-04-07 07:11:52
19526,ibmq_london,mean,T2,67.9833066441079,2020-04-07 07:11:52
19527,ibmq_london,best,readout_error,0.010000000000000007,2020-04-07 07:11:17
19528,ibmq_london,worst,readout_error,0.05000000000000005,2020-04-07 07:11:17
19529,ibmq_london,mean,readout_error,0.028333333333333342,2020-04-07 07:11:17
19530,ibmq_london,best,id_error,0.0003718742648569423,2020-04-06 07:17:42
19531,ibmq_london,worst,id_error,0.0018174265215973363,2020-04-06 07:17:42
19532,ibmq_london,mean,id_error,0.0007636619327308397,2020-04-06 07:17:42
19533,ibmq_london,best,cx_error,0.010857191571759295,2020-04-06 07:22:26
19534,ibmq_london,worst,cx_error,0.02767624421375492,2020-04-06 07:25:59
19535,ibmq_london,mean,cx_error,0.016498741158029094,2020-04-06 07:22:26
19536,ibmq_london,best,T1,61.9193966872637,2020-04-06 07:14:39
19537,ibmq_london,worst,T1,83.39508240442251,2020-04-05 07:15:54
19538,ibmq_london,mean,T1,72.62211021603017,2020-04-06 07:14:39
19539,ibmq_london,best,T2,16.938733199903805,2020-04-06 07:15:23
19540,ibmq_london,worst,T2,112.44375682461023,2020-04-06 07:15:23
19541,ibmq_london,mean,T2,62.846904666558935,2020-04-06 07:15:23
19542,ibmq_london,best,readout_error,0.028333333333333318,2020-04-06 07:13:47
19543,ibmq_london,worst,readout_error,0.08333333333333326,2020-04-06 07:13:47
19544,ibmq_london,mean,readout_error,0.05,2020-04-06 07:13:47
19545,ibmq_london,best,id_error,0.00042487094148405786,2020-04-05 07:17:34
19546,ibmq_london,worst,id_error,0.000633981212644799,2020-04-05 07:18:12
19547,ibmq_london,mean,id_error,0.0005086859355237202,2020-04-05 07:17:34
19548,ibmq_london,best,cx_error,0.012218523712283436,2020-04-05 07:19:59
19549,ibmq_london,worst,cx_error,0.01797239454606966,2020-04-05 07:26:02
19550,ibmq_london,mean,cx_error,0.01521753557071318,2020-04-05 07:19:59
19551,ibmq_london,best,T1,51.9947160432012,2020-04-05 07:15:54
19552,ibmq_london,worst,T1,95.30234826288854,2020-04-05 07:15:54
19553,ibmq_london,mean,T1,76.59076016195907,2020-04-05 07:15:54
19554,ibmq_london,best,T2,30.340381871840897,2020-04-05 07:17:07
19555,ibmq_london,worst,T2,133.09041783158608,2020-04-05 07:16:37
19556,ibmq_london,mean,T2,92.24371129275922,2020-04-05 07:16:37
19557,ibmq_london,best,readout_error,0.011666666666666714,2020-04-05 07:15:44
19558,ibmq_london,worst,readout_error,0.08999999999999997,2020-04-05 07:15:44
19559,ibmq_london,mean,readout_error,0.04033333333333335,2020-04-05 07:15:44
19560,ibmq_london,best,id_error,0.0003569695284235765,2020-04-04 07:18:22
19561,ibmq_london,worst,id_error,0.0007995751591538879,2020-04-04 07:18:22
19562,ibmq_london,mean,id_error,0.0005189379719231119,2020-04-04 07:18:22
19563,ibmq_london,best,cx_error,0.010209363612792484,2020-04-04 07:23:51
19564,ibmq_london,worst,cx_error,0.02529036469085408,2020-04-04 07:27:51
19565,ibmq_london,mean,cx_error,0.01579674188986776,2020-04-04 07:23:51
19566,ibmq_london,best,T1,48.248575338894504,2020-04-04 07:15:13
19567,ibmq_london,worst,T1,104.22411578490616,2020-04-04 07:15:13
19568,ibmq_london,mean,T1,67.38195930820716,2020-04-04 07:15:13
19569,ibmq_london,best,T2,34.40339645079269,2020-04-04 07:17:21
19570,ibmq_london,worst,T2,112.97047343461331,2020-04-04 07:16:19
19571,ibmq_london,mean,T2,75.50674193976806,2020-04-04 07:16:19
19572,ibmq_london,best,readout_error,0.023333333333333317,2020-04-04 07:14:25
19573,ibmq_london,worst,readout_error,0.08333333333333326,2020-04-04 07:14:25
19574,ibmq_london,mean,readout_error,0.049,2020-04-04 07:14:25
19575,ibmq_london,best,id_error,0.0003643496481588034,2020-04-03 18:04:58
19576,ibmq_london,worst,id_error,0.001864153516739616,2020-04-03 18:04:58
19577,ibmq_london,mean,id_error,0.0007758453075931221,2020-04-03 18:04:58
19578,ibmq_london,best,cx_error,0.010615069099120631,2020-04-03 18:07:39
19579,ibmq_london,worst,cx_error,0.03462544188606595,2020-04-03 18:09:32
19580,ibmq_london,mean,cx_error,0.018919627608156967,2020-04-03 18:07:39
19581,ibmq_london,best,T1,59.406280292694646,2020-04-03 18:03:46
19582,ibmq_london,worst,T1,88.62371948954781,2020-04-03 18:03:46
19583,ibmq_london,mean,T1,75.79413137678675,2020-04-03 18:03:46
19584,ibmq_london,best,T2,13.344844958719642,2020-04-03 07:13:04
19585,ibmq_london,worst,T2,118.84531774959837,2020-04-03 18:04:10
19586,ibmq_london,mean,T2,55.685355795093535,2020-04-03 18:04:10
19587,ibmq_london,best,readout_error,0.015000000000000013,2020-04-03 18:03:30
19588,ibmq_london,worst,readout_error,0.07499999999999996,2020-04-03 18:03:30
19589,ibmq_london,mean,readout_error,0.033666666666666685,2020-04-03 18:03:30
19590,ibmq_london,best,id_error,0.0003983622844044504,2020-04-02 07:16:13
19591,ibmq_london,worst,id_error,0.0006834186686734625,2020-04-02 07:16:13
19592,ibmq_london,mean,id_error,0.0004900146097540093,2020-04-02 07:16:13
19593,ibmq_london,best,cx_error,0.009706943742840896,2020-04-02 07:21:27
19594,ibmq_london,worst,cx_error,0.022518847994545788,2020-04-02 07:24:40
19595,ibmq_london,mean,cx_error,0.015744729440649127,2020-04-02 07:21:27
19596,ibmq_london,best,T1,60.413465450342386,2020-04-02 07:13:06
19597,ibmq_london,worst,T1,76.19535523067489,2020-04-02 07:13:06
19598,ibmq_london,mean,T1,68.62537184383471,2020-04-02 07:13:06
19599,ibmq_london,best,T2,35.355423428054586,2020-04-02 07:15:11
19600,ibmq_london,worst,T2,81.57413542875805,2020-04-02 07:14:09
19601,ibmq_london,mean,T2,65.9547254476408,2020-04-02 07:14:09
19602,ibmq_london,best,readout_error,0.018333333333333316,2020-04-02 07:12:15
19603,ibmq_london,worst,readout_error,0.07833333333333338,2020-04-02 07:12:15
19604,ibmq_london,mean,readout_error,0.04300000000000002,2020-04-02 07:12:15
19605,ibmq_london,best,id_error,0.0002431648285459664,2020-04-01 07:17:38
19606,ibmq_london,worst,id_error,0.0014037728918620852,2020-04-01 07:17:38
19607,ibmq_london,mean,id_error,0.0006333513320550682,2020-04-01 07:17:38
19608,ibmq_london,best,cx_error,0.009642580053777744,2020-04-01 07:22:30
19609,ibmq_london,worst,cx_error,0.0400815900642916,2020-04-01 07:26:24
19610,ibmq_london,mean,cx_error,0.019080561746653433,2020-04-01 07:22:30
19611,ibmq_london,best,T1,36.74709751303558,2020-03-31 07:59:16
19612,ibmq_london,worst,T1,77.32083641162106,2020-04-01 07:15:07
19613,ibmq_london,mean,T1,57.45525049476263,2020-04-01 07:15:07
19614,ibmq_london,best,T2,21.91759792374004,2020-04-01 07:16:36
19615,ibmq_london,worst,T2,147.23772562604603,2020-04-01 07:15:33
19616,ibmq_london,mean,T2,69.45662256310393,2020-04-01 07:15:33
19617,ibmq_london,best,readout_error,0.011666666666666714,2020-04-01 07:14:19
19618,ibmq_london,worst,readout_error,0.053333333333333344,2020-04-01 07:14:19
19619,ibmq_london,mean,readout_error,0.030000000000000027,2020-04-01 07:14:19
19620,ibmq_london,best,id_error,0.00035481140907396715,2020-03-31 08:19:54
19621,ibmq_london,worst,id_error,0.0008994127301467636,2020-03-31 08:18:44
19622,ibmq_london,mean,id_error,0.0005544406712068553,2020-03-31 08:18:44
19623,ibmq_london,best,cx_error,0.00840461539796897,2020-03-31 08:30:35
19624,ibmq_london,worst,cx_error,0.02373952306868524,2020-03-31 08:34:11
19625,ibmq_london,mean,cx_error,0.015485053379499068,2020-03-31 08:30:35
19626,ibmq_london,best,T1,36.74709751303558,2020-03-31 07:59:16
19627,ibmq_london,worst,T1,76.09608071107796,2020-03-31 07:59:16
19628,ibmq_london,mean,T1,57.00488265164557,2020-03-31 07:59:16
19629,ibmq_london,best,T2,23.054140439184856,2020-03-31 08:12:16
19630,ibmq_london,worst,T2,133.06790447407394,2020-03-31 08:05:46
19631,ibmq_london,mean,T2,64.76130136256394,2020-03-31 08:05:46
19632,ibmq_london,best,readout_error,0.021666666666666726,2020-03-31 07:53:00
19633,ibmq_london,worst,readout_error,0.043333333333333335,2020-03-31 07:53:00
19634,ibmq_london,mean,readout_error,0.03125,2020-03-31 07:53:00
19635,ibmq_london,best,id_error,0.00039386323074288513,2020-03-30 07:41:34
19636,ibmq_london,worst,id_error,0.0017061783958210895,2020-03-30 07:39:43
19637,ibmq_london,mean,id_error,0.0006910935995856683,2020-03-30 07:39:43
19638,ibmq_london,best,cx_error,0.00800288302556107,2020-03-30 07:45:44
19639,ibmq_london,worst,cx_error,0.01989251000830361,2020-03-30 07:53:44
19640,ibmq_london,mean,cx_error,0.015093298672906631,2020-03-30 07:45:44
19641,ibmq_london,best,T1,42.906885663663246,2020-03-30 07:35:16
19642,ibmq_london,worst,T1,79.08002637946744,2020-03-30 07:35:16
19643,ibmq_london,mean,T1,63.14708096936877,2020-03-30 07:35:16
19644,ibmq_london,best,T2,27.241391707109113,2020-03-30 07:36:59
19645,ibmq_london,worst,T2,74.90601175628001,2020-03-30 07:36:59
19646,ibmq_london,mean,T2,52.060867448543284,2020-03-30 07:36:59
19647,ibmq_london,best,readout_error,0.018333333333333316,2020-03-30 07:33:46
19648,ibmq_london,worst,readout_error,0.08999999999999997,2020-03-30 07:33:46
19649,ibmq_london,mean,readout_error,0.03933333333333333,2020-03-30 07:33:46
19650,ibmq_london,best,id_error,0.0003349240767186875,2020-03-29 07:08:10
19651,ibmq_london,worst,id_error,0.0010077195030206794,2020-03-29 07:08:10
19652,ibmq_london,mean,id_error,0.000529403745568705,2020-03-29 07:08:10
19653,ibmq_london,best,cx_error,0.010522167441221114,2020-03-29 07:11:34
19654,ibmq_london,worst,cx_error,0.022268077548834087,2020-03-29 07:13:24
19655,ibmq_london,mean,cx_error,0.01599203492813725,2020-03-29 07:11:34
19656,ibmq_london,best,T1,57.387034754297794,2020-03-29 07:06:42
19657,ibmq_london,worst,T1,75.90135445781978,2020-03-29 07:06:42
19658,ibmq_london,mean,T1,63.072858461306545,2020-03-29 07:06:42
19659,ibmq_london,best,T2,30.118205904556422,2020-03-29 07:07:45
19660,ibmq_london,worst,T2,65.772626663072,2020-03-29 07:07:45
19661,ibmq_london,mean,T2,51.451517165141894,2020-03-29 07:07:11
19662,ibmq_london,best,readout_error,0.010000000000000007,2020-03-29 07:06:32
19663,ibmq_london,worst,readout_error,0.06499999999999995,2020-03-29 07:06:32
19664,ibmq_london,mean,readout_error,0.030333333333333323,2020-03-29 07:06:32
19665,ibmq_london,best,id_error,0.00043463288662264895,2020-03-28 07:18:05
19666,ibmq_london,worst,id_error,0.001995053371830765,2020-03-28 07:16:49
19667,ibmq_london,mean,id_error,0.0007929138302518983,2020-03-28 07:16:49
19668,ibmq_london,best,cx_error,0.009396886503007934,2020-03-28 07:22:18
19669,ibmq_london,worst,cx_error,0.04186349765638178,2020-03-28 07:26:09
19670,ibmq_london,mean,cx_error,0.02074052331300425,2020-03-28 07:22:18
19671,ibmq_london,best,T1,54.53659180936463,2020-03-28 07:13:36
19672,ibmq_london,worst,T1,92.91951811399043,2020-03-28 07:13:36
19673,ibmq_london,mean,T1,74.2000767580609,2020-03-28 07:13:36
19674,ibmq_london,best,T2,8.782173445323117,2020-03-28 07:14:42
19675,ibmq_london,worst,T2,114.16850485225793,2020-03-28 07:14:42
19676,ibmq_london,mean,T2,55.46488960013543,2020-03-28 07:14:42
19677,ibmq_london,best,readout_error,0.020000000000000014,2020-03-28 07:12:45
19678,ibmq_london,worst,readout_error,0.046666666666666634,2020-03-28 07:12:45
19679,ibmq_london,mean,readout_error,0.028000000000000004,2020-03-28 07:12:45
19680,ibmq_london,best,id_error,0.00029689227443173617,2020-03-27 07:09:02
19681,ibmq_london,worst,id_error,0.0019411569240210585,2020-03-27 07:08:13
19682,ibmq_london,mean,id_error,0.0007412323307459343,2020-03-27 07:08:13
19683,ibmq_london,best,cx_error,0.009587059923296505,2020-03-27 07:11:18
19684,ibmq_london,worst,cx_error,0.029210316587419988,2020-03-27 07:13:20
19685,ibmq_london,mean,cx_error,0.016481125700586997,2020-03-27 07:11:18
19686,ibmq_london,best,T1,66.81794753111097,2020-03-27 07:06:36
19687,ibmq_london,worst,T1,97.2082612155876,2020-03-27 07:06:36
19688,ibmq_london,mean,T1,79.95520148881816,2020-03-27 07:06:36
19689,ibmq_london,best,T2,23.998404441847228,2020-03-26 07:27:02
19690,ibmq_london,worst,T2,126.52242342559104,2020-03-27 07:07:02
19691,ibmq_london,mean,T2,64.54152001300626,2020-03-27 07:07:02
19692,ibmq_london,best,readout_error,0.013333333333333421,2020-03-27 07:06:24
19693,ibmq_london,worst,readout_error,0.06333333333333335,2020-03-27 07:06:24
19694,ibmq_london,mean,readout_error,0.03300000000000003,2020-03-27 07:06:24
19695,ibmq_london,best,id_error,0.00022212428068864277,2020-03-26 07:29:27
19696,ibmq_london,worst,id_error,0.0014896827806689134,2020-03-26 07:29:27
19697,ibmq_london,mean,id_error,0.0006240748984515322,2020-03-26 07:29:27
19698,ibmq_london,best,cx_error,0.010198538494375879,2020-03-26 07:43:26
19699,ibmq_london,worst,cx_error,0.021872460343570432,2020-03-26 07:49:19
19700,ibmq_london,mean,cx_error,0.014885370439428015,2020-03-26 07:43:26
19701,ibmq_london,best,T1,52.6125962152447,2020-03-26 07:25:50
19702,ibmq_london,worst,T1,88.11770704440674,2020-03-26 07:25:50
19703,ibmq_london,mean,T1,69.01933547955603,2020-03-26 07:25:50
19704,ibmq_london,best,T2,23.998404441847228,2020-03-26 07:27:02
19705,ibmq_london,worst,T2,144.70723285064682,2020-03-26 07:27:02
19706,ibmq_london,mean,T2,65.8407646703636,2020-03-26 07:27:02
19707,ibmq_london,best,readout_error,0.01666666666666661,2020-03-26 07:23:56
19708,ibmq_london,worst,readout_error,0.04166666666666663,2020-03-26 07:23:56
19709,ibmq_london,mean,readout_error,0.02866666666666664,2020-03-26 07:23:56
19710,ibmq_london,best,id_error,0.000254092297814992,2020-03-25 07:10:03
19711,ibmq_london,worst,id_error,0.0007095059366398287,2020-03-25 07:09:25
19712,ibmq_london,mean,id_error,0.00043903517975984313,2020-03-25 07:09:25
19713,ibmq_london,best,cx_error,0.01114198949606468,2020-03-25 07:16:54
19714,ibmq_london,worst,cx_error,0.016323518721072683,2020-03-25 07:14:31
19715,ibmq_london,mean,cx_error,0.012529909394987007,2020-03-25 07:12:18
19716,ibmq_london,best,T1,56.278485970513536,2020-03-25 07:07:20
19717,ibmq_london,worst,T1,83.19944741935674,2020-03-25 07:07:20
19718,ibmq_london,mean,T1,69.0132728311101,2020-03-25 07:07:20
19719,ibmq_london,best,T2,28.138754650388627,2020-03-25 07:08:50
19720,ibmq_london,worst,T2,98.26167469124614,2020-03-25 07:08:05
19721,ibmq_london,mean,T2,69.54947412648991,2020-03-25 07:08:05
19722,ibmq_london,best,readout_error,0.021666666666666726,2020-03-25 07:06:57
19723,ibmq_london,worst,readout_error,0.07999999999999996,2020-03-25 07:06:57
19724,ibmq_london,mean,readout_error,0.038333333333333365,2020-03-25 07:06:57
19725,ibmq_london,best,id_error,0.0003050584929119049,2020-03-24 07:08:58
19726,ibmq_london,worst,id_error,0.0012912179630587882,2020-03-24 07:08:11
19727,ibmq_london,mean,id_error,0.0005800633147939468,2020-03-24 07:08:11
19728,ibmq_london,best,cx_error,0.011040061811978252,2020-03-24 07:14:56
19729,ibmq_london,worst,cx_error,0.02043337670053497,2020-03-24 07:13:03
19730,ibmq_london,mean,cx_error,0.015502310941553727,2020-03-24 07:11:00
19731,ibmq_london,best,T1,47.538356647362605,2020-03-24 07:06:51
19732,ibmq_london,worst,T1,65.70898378315461,2020-03-24 07:06:51
19733,ibmq_london,mean,T1,53.70796944496286,2020-03-24 07:06:51
19734,ibmq_london,best,T2,30.571051641082253,2020-03-24 07:07:46
19735,ibmq_london,worst,T2,77.31514790112851,2020-03-24 07:07:23
19736,ibmq_london,mean,T2,53.34985995281856,2020-03-24 07:07:23
19737,ibmq_london,best,readout_error,0.018333333333333316,2020-03-24 07:06:39
19738,ibmq_london,worst,readout_error,0.08333333333333326,2020-03-24 07:06:39
19739,ibmq_london,mean,readout_error,0.04416666666666663,2020-03-24 07:06:39
19740,ibmq_london,best,id_error,0.00027149194075702106,2020-03-23 07:15:29
19741,ibmq_london,worst,id_error,0.0013766907730142573,2020-03-23 07:14:42
19742,ibmq_london,mean,id_error,0.0005568091790439367,2020-03-23 07:14:42
19743,ibmq_london,best,cx_error,0.010685796395113578,2020-03-23 07:23:15
19744,ibmq_london,worst,cx_error,0.022131477350696427,2020-03-23 07:19:20
19745,ibmq_london,mean,cx_error,0.013852815665203723,2020-03-23 07:17:30
19746,ibmq_london,best,T1,56.43067931873681,2020-03-23 07:13:25
19747,ibmq_london,worst,T1,83.7546977462338,2020-03-23 07:13:25
19748,ibmq_london,mean,T1,66.81517481933977,2020-03-23 07:13:25
19749,ibmq_london,best,T2,28.00124955071372,2020-03-23 07:14:19
19750,ibmq_london,worst,T2,104.25285797848963,2020-03-23 07:13:55
19751,ibmq_london,mean,T2,68.58427363664953,2020-03-23 07:13:55
19752,ibmq_london,best,readout_error,0.011666666666666714,2020-03-23 07:13:13
19753,ibmq_london,worst,readout_error,0.08833333333333337,2020-03-23 07:13:13
19754,ibmq_london,mean,readout_error,0.034666666666666665,2020-03-23 07:13:13
19755,ibmq_london,best,id_error,0.0003486735169904353,2020-03-22 07:12:18
19756,ibmq_london,worst,id_error,0.0009567328427084509,2020-03-22 07:11:39
19757,ibmq_london,mean,id_error,0.0005515398976848275,2020-03-22 07:11:39
19758,ibmq_london,best,cx_error,0.010803705982539076,2020-03-22 07:14:14
19759,ibmq_london,worst,cx_error,0.019605492432864045,2020-03-22 07:16:29
19760,ibmq_london,mean,cx_error,0.015378131202527031,2020-03-22 07:14:14
19761,ibmq_london,best,T1,44.42063101846725,2020-03-22 07:10:06
19762,ibmq_london,worst,T1,81.7446347363638,2020-03-22 07:10:06
19763,ibmq_london,mean,T1,67.88904136758404,2020-03-22 07:10:06
19764,ibmq_london,best,T2,24.874681210795522,2020-03-22 07:10:47
19765,ibmq_london,worst,T2,104.49176793044643,2020-03-22 07:10:47
19766,ibmq_london,mean,T2,59.08995216155147,2020-03-22 07:10:47
19767,ibmq_london,best,readout_error,0.01666666666666661,2020-03-22 07:09:54
19768,ibmq_london,worst,readout_error,0.08166666666666668,2020-03-22 07:09:54
19769,ibmq_london,mean,readout_error,0.03766666666666667,2020-03-22 07:09:54
19770,ibmq_london,best,id_error,0.0002445061022566506,2020-03-21 07:14:08
19771,ibmq_london,worst,id_error,0.001865837957861821,2020-03-20 07:09:00
19772,ibmq_london,mean,id_error,0.0008026060422265436,2020-03-20 07:09:00
19773,ibmq_london,best,cx_error,0.012480704391643338,2020-03-21 07:16:14
19775,ibmq_london,mean,cx_error,0.2636588504850589,2020-03-21 07:16:14
19776,ibmq_london,best,T1,47.714173337826956,2020-03-21 07:12:05
19777,ibmq_london,worst,T1,79.77524752789405,2020-03-19 07:08:18
19778,ibmq_london,mean,T1,61.359767043098174,2020-03-21 07:12:05
19779,ibmq_london,best,T2,25.49689046571576,2020-03-21 07:12:54
19780,ibmq_london,worst,T2,92.38520622235978,2020-03-21 07:12:30
19781,ibmq_london,mean,T2,60.890213628143385,2020-03-21 07:12:30
19782,ibmq_london,best,readout_error,0.011666666666666714,2020-03-21 07:11:51
19783,ibmq_london,worst,readout_error,0.34,2020-03-21 07:11:51
19784,ibmq_london,mean,readout_error,0.10125,2020-03-21 07:11:51
19785,ibmq_london,best,id_error,0.00039233244929606,2020-03-20 07:09:38
19786,ibmq_london,worst,id_error,0.001865837957861821,2020-03-20 07:09:00
19787,ibmq_london,mean,id_error,0.0008036667847783963,2020-03-20 07:09:00
19788,ibmq_london,best,cx_error,0.010783674124018457,2020-03-20 07:11:27
19789,ibmq_london,worst,cx_error,0.017151489822295696,2020-03-20 07:13:16
19790,ibmq_london,mean,cx_error,0.014487793012709018,2020-03-20 07:11:27
19791,ibmq_london,best,T1,52.48086732889847,2020-03-20 07:07:38
19792,ibmq_london,worst,T1,79.77524752789405,2020-03-19 07:08:18
19793,ibmq_london,mean,T1,63.254614510499174,2020-03-20 07:07:38
19794,ibmq_london,best,T2,21.519073976025403,2020-03-20 07:08:37
